event_id,datetime,time_since_release_s,full_range_uscm,temp_c,spc_uscm,background_drift_uscm,spc_corr_uscm,nacl_mgL,background_anchor_end,flag_truncated_tail
RA_20231005_downstream,2023-10-05T18:43:00Z,8880,505.5,29.37,464.87033290417514,485.8516737562419,-20.98134085206675,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:43:10Z,8890,505.5,29.36,464.95584988962474,485.8516737562419,-20.89582386661715,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:43:20Z,8900,504.7000000000001,29.37,464.13463306970766,485.8516737562419,-21.717040686534233,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:43:30Z,8910,505.1,29.4,464.24632352941177,485.8516737562419,-21.605350226830126,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:43:40Z,8920,505,29.45,463.7281910009183,485.8516737562419,-22.123482755323607,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:43:50Z,8930,504.7000000000001,29.45,463.4527089072544,485.8516737562419,-22.398964848987475,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:44:00Z,8940,504.6,29.47,463.1907472002938,485.8516737562419,-22.660926555948095,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:44:10Z,8950,504.6,29.48,463.10572687224675,485.8516737562419,-22.745946883995146,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:44:20Z,8960,503.9,29.49,462.3784180583594,485.8516737562419,-23.473255697882507,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:44:30Z,8970,503.9,29.52,462.12399119589145,485.8516737562419,-23.727682560350445,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:44:40Z,8980,503.8,29.55,461.77818515123744,485.8516737562419,-24.073488605004457,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:44:50Z,8990,503.5,29.55,461.5032080659945,485.8516737562419,-24.348465690247394,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:45:00Z,9000,503.1,29.55,461.13657195233736,485.8516737562419,-24.71510180390453,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:45:10Z,9010,502,29.48,460.71953010279,485.8516737562419,-25.13214365345192,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:45:20Z,9020,501.3,29.4,460.75367647058823,485.8516737562419,-25.097997285653662,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:45:30Z,9030,500.5,29.31,460.7807033695452,485.8516737562419,-25.070970386696672,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:45:40Z,9040,500.2000000000001,29.27,460.8439285056201,485.8516737562419,-25.00774525062178,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:45:50Z,9050,499.5,29.21,460.7083563918096,485.8516737562419,-25.143317364432278,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:46:00Z,9060,499.9,29.19,461.2474626314818,485.8516737562419,-24.60421112476007,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:46:10Z,9070,499.5,29.17,461.04855085840865,485.8516737562419,-24.803122897833248,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:46:20Z,9080,499.5,29.15,461.218836565097,485.8516737562419,-24.632837191144915,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:46:30Z,9090,499.5,29.14,461.3040265977097,485.8516737562419,-24.547647158532186,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:46:40Z,9100,499.9,29.14,461.6734392316218,485.8516737562419,-24.17823452462011,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:46:50Z,9110,500.3,29.13,462.12820986513947,485.8516737562419,-23.723463891102426,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:47:00Z,9120,499.9,29.12,461.8440502586844,485.8516737562419,-24.007623497557518,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:47:10Z,9130,499.9,29.12,461.8440502586844,485.8516737562419,-24.007623497557518,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:47:20Z,9140,500.3,29.13,462.12820986513947,485.8516737562419,-23.723463891102426,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:47:30Z,9150,500.7000000000001,29.12,462.5831485587583,485.8516737562419,-23.268525197483598,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:47:40Z,9160,500.3,29.12,462.21359940872134,485.8516737562419,-23.638074347520558,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:47:50Z,9170,501,29.18,462.3477297895903,485.8516737562419,-23.503943966651605,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:48:00Z,9180,501,29.21,462.0918649695628,485.8516737562419,-23.759808786679116,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:48:10Z,9190,500.6,29.18,461.9785898855667,485.8516737562419,-23.873083870675202,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:48:20Z,9200,500.3,29.15,461.95752539242847,485.8516737562419,-23.89414836381343,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:48:30Z,9210,500.6,29.13,462.4053205246629,485.8516737562419,-23.446353231578996,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:48:40Z,9220,500.3,29.12,462.21359940872134,485.8516737562419,-23.638074347520558,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:48:50Z,9230,500.3,29.12,462.21359940872134,485.8516737562419,-23.638074347520558,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:49:00Z,9240,500.3,29.13,462.12820986513947,485.8516737562419,-23.723463891102426,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:49:10Z,9250,500.3,29.12,462.21359940872134,485.8516737562419,-23.638074347520558,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:49:20Z,9260,499.9,29.1,462.0147874306839,485.8516737562419,-23.836886325557998,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:49:30Z,9270,499.9,29.1,462.0147874306839,485.8516737562419,-23.836886325557998,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:49:40Z,9280,500.7000000000001,29.12,462.5831485587583,485.8516737562419,-23.268525197483598,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:49:50Z,9290,500.3,29.1,462.38447319778186,485.8516737562419,-23.467200558460036,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:50:00Z,9300,500.3,29.1,462.38447319778186,485.8516737562419,-23.467200558460036,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:50:10Z,9310,499.9,29.1,462.0147874306839,485.8516737562419,-23.836886325557998,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:50:20Z,9320,500.7000000000001,29.1,462.7541589648799,485.8516737562419,-23.097514791362016,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:50:30Z,9330,500.6,29.15,462.23453370267777,485.8516737562419,-23.61714005356413,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:50:40Z,9340,500.6,29.2,461.8081180811808,485.8516737562419,-24.0435556750611,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:50:50Z,9350,500.9,29.29,461.31884324921725,485.8516737562419,-24.53283050702464,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:51:00Z,9360,500.9,29.3,461.2338858195211,485.8516737562419,-24.617787936720788,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:51:10Z,9370,500.6,29.27,461.21245623733193,485.8516737562419,-24.63921751890996,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:51:20Z,9380,499.8,29.23,460.8150470219436,485.8516737562419,-25.036626734298295,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:51:30Z,9390,499.5,29.19,460.8783908470197,485.8516737562419,-24.973282909222178,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:51:40Z,9400,499.5,29.17,461.04855085840865,485.8516737562419,-24.803122897833248,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:51:50Z,9410,499.1,29.13,461.019767227046,485.8516737562419,-24.83190652919592,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:52:00Z,9420,499.1,29.12,461.1049519586105,485.8516737562419,-24.74672179763138,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:52:10Z,9430,499.1,29.1,461.275415896488,485.8516737562419,-24.576257859753866,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:52:20Z,9440,499.5,29.1,461.64510166358593,485.8516737562419,-24.20657209265596,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:52:30Z,9450,499.1,29.1,461.275415896488,485.8516737562419,-24.576257859753866,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:52:40Z,9460,499.1,29.1,461.275415896488,485.8516737562419,-24.576257859753866,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:52:50Z,9470,499.5,29.1,461.64510166358593,485.8516737562419,-24.20657209265596,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:53:00Z,9480,499.1,29.1,461.275415896488,485.8516737562419,-24.576257859753866,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:53:10Z,9490,499.5,29.1,461.64510166358593,485.8516737562419,-24.20657209265596,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:53:20Z,9500,499.1,29.09,461.3606951377334,485.8516737562419,-24.490978618508507,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:53:30Z,9510,499.5,29.09,461.7304492512479,485.8516737562419,-24.121224504994018,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:53:40Z,9520,499.5,29.09,461.7304492512479,485.8516737562419,-24.121224504994018,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:53:50Z,9530,499.5,29.09,461.7304492512479,485.8516737562419,-24.121224504994018,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:54:00Z,9540,499.5,29.09,461.7304492512479,485.8516737562419,-24.121224504994018,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:54:10Z,9550,499.5,29.09,461.7304492512479,485.8516737562419,-24.121224504994018,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:54:20Z,9560,499.5,29.09,461.7304492512479,485.8516737562419,-24.121224504994018,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:54:30Z,9570,499.5,29.09,461.7304492512479,485.8516737562419,-24.121224504994018,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:54:40Z,9580,499.5,29.1,461.64510166358593,485.8516737562419,-24.20657209265596,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:54:50Z,9590,499.5,29.1,461.64510166358593,485.8516737562419,-24.20657209265596,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:55:00Z,9600,499.5,29.1,461.64510166358593,485.8516737562419,-24.20657209265596,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:55:10Z,9610,499.5,29.1,461.64510166358593,485.8516737562419,-24.20657209265596,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:55:20Z,9620,499.5,29.1,461.64510166358593,485.8516737562419,-24.20657209265596,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:55:30Z,9630,499.5,29.12,461.4745011086474,485.8516737562419,-24.377172647594477,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:55:40Z,9640,499.5,29.13,461.3892481064105,485.8516737562419,-24.462425649831403,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:55:50Z,9650,499.5,29.15,461.218836565097,485.8516737562419,-24.632837191144915,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:56:00Z,9660,499.9,29.18,461.3325950535254,485.8516737562419,-24.519078702716513,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:56:10Z,9670,500.2000000000001,29.25,461.0138248847927,485.8516737562419,-24.837848871449182,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:56:20Z,9680,500.6,29.27,461.21245623733193,485.8516737562419,-24.63921751890996,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:56:30Z,9690,499.8,29.27,460.4754007739083,485.8516737562419,-25.376272982333603,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:56:40Z,9700,500.2000000000001,29.32,460.419734904271,485.8516737562419,-25.43193885197087,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:56:50Z,9710,500.5,29.36,460.35688005886686,485.8516737562419,-25.49479369737503,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:57:00Z,9720,500.5,29.4,460.0183823529411,485.8516737562419,-25.83329140330079,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:57:10Z,9730,537.8000000000001,29.4,494.3014705882353,485.8516737562419,8.44979683199341,3.8962013192321616,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:57:20Z,9740,544.8000000000001,29.26,502.0272760781424,485.8516737562419,16.1756023219005,7.45857023062832,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:57:30Z,9750,545.1,29.31,501.8412815319462,485.8516737562419,15.989607775704314,7.37280814537726,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:57:40Z,9760,545.8000000000001,29.38,501.8389113644723,485.8516737562419,15.98723760823043,7.371715261155051,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:57:50Z,9770,545.1,29.35,501.47194112235513,485.8516737562419,15.62026736611324,7.202505282514815,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:58:00Z,9780,545.1,29.38,501.195292386907,485.8516737562419,15.343618630665105,7.074942550599681,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:58:10Z,9790,544.7,29.41,500.5513692335968,485.8516737562419,14.699695477354908,6.7780295846083485,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:58:20Z,9800,545,29.43,500.643027742054,485.8516737562419,14.791353985812123,6.82029332285797,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:58:30Z,9810,544.6,29.46,500.00000000000006,485.8516737562419,14.148326243758163,6.523793230996889,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:58:40Z,9820,544.7,29.43,500.3674444240309,485.8516737562419,14.515770667789013,6.693221854917514,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:58:50Z,9830,544.7,29.43,500.3674444240309,485.8516737562419,14.515770667789013,6.693221854917514,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:59:00Z,9840,544.6,29.46,500.00000000000006,485.8516737562419,14.148326243758163,6.523793230996889,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:59:10Z,9850,544.6,29.45,500.09182736455466,485.8516737562419,14.240153608312767,6.566134828793017,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:59:20Z,9860,545,29.47,500.2753809436387,485.8516737562419,14.423707187396815,6.650771384108672,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:59:30Z,9870,545,29.47,500.2753809436387,485.8516737562419,14.423707187396815,6.650771384108672,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:59:40Z,9880,545,29.45,500.4591368227732,485.8516737562419,14.607463066531295,6.73550121997758,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:59:50Z,9890,544.3000000000001,29.42,500.0918779860346,485.8516737562419,14.24020422979271,6.5661581703574186,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:00:00Z,9900,544.7,29.43,500.3674444240309,485.8516737562419,14.515770667789013,6.693221854917514,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:00:10Z,9910,544.6,29.45,500.09182736455466,485.8516737562419,14.240153608312767,6.566134828793017,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:00:20Z,9920,544.3000000000001,29.42,500.0918779860346,485.8516737562419,14.24020422979271,6.5661581703574186,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:00:30Z,9930,544.3000000000001,29.43,500.00000000000006,485.8516737562419,14.148326243758163,6.523793230996889,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:00:40Z,9940,544.6,29.47,499.9082063521205,485.8516737562419,14.056532595878593,6.48146717995962,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:00:50Z,9950,544.3000000000001,29.45,499.8163452708908,485.8516737562419,13.964671514648899,6.439110035404608,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:01:00Z,9960,544.3000000000001,29.42,500.0918779860346,485.8516737562419,14.24020422979271,6.5661581703574186,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:01:10Z,9970,544.3000000000001,29.42,500.0918779860346,485.8516737562419,14.24020422979271,6.5661581703574186,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:01:20Z,9980,543.9,29.41,499.8162102554677,485.8516737562419,13.964536499225801,6.439047779793017,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:01:30Z,9990,543.9,29.4,499.9080882352941,485.8516737562419,14.056414479052194,6.481412716290967,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:01:40Z,10000,543.9,29.41,499.8162102554677,485.8516737562419,13.964536499225801,6.439047779793017,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:01:50Z,10010,543.2,29.36,499.6320824135394,485.8516737562419,13.780408657297528,6.35414643187989,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:02:00Z,10020,543.9,29.35,500.3679852805887,485.8516737562419,14.516311524346804,6.693471243876312,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:02:10Z,10030,543.2,29.32,500,485.8516737562419,14.148326243758106,6.523793230996863,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:02:20Z,10040,543.2,29.31,500.09206407659735,485.8516737562419,14.24039032035546,6.566243976715902,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:02:30Z,10050,543.2,29.3,500.1841620626151,485.8516737562419,14.332488306373193,6.60871035806868,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:02:40Z,10060,543.2,29.29,500.2762939767914,485.8516737562419,14.424620220549514,6.651192383695381,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:02:50Z,10070,542.8000000000001,29.26,500.18429782528574,485.8516737562419,14.332624069043845,6.608772958236117,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:03:00Z,10080,542.5,29.24,500.09218289085544,485.8516737562419,14.240509134613546,6.566298761970306,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:03:10Z,10090,541.7,29.19,499.81546410776895,485.8516737562419,13.963790351527052,6.438703731089124,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:03:20Z,10100,542.1,29.19,500.184535892231,485.8516737562419,14.332862135989103,6.6088827309045755,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:03:30Z,10110,541.8000000000001,29.18,500.0000000000001,485.8516737562419,14.14832624375822,6.523793230996915,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:03:40Z,10120,541.8000000000001,29.18,500.0000000000001,485.8516737562419,14.14832624375822,6.523793230996915,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:03:50Z,10130,541.7,29.19,499.81546410776895,485.8516737562419,13.963790351527052,6.438703731089124,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:04:00Z,10140,541.8000000000001,29.18,500.0000000000001,485.8516737562419,14.14832624375822,6.523793230996915,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:04:10Z,10150,541.7,29.19,499.81546410776895,485.8516737562419,13.963790351527052,6.438703731089124,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:04:20Z,10160,541.8000000000001,29.18,500.0000000000001,485.8516737562419,14.14832624375822,6.523793230996915,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:04:30Z,10170,541,29.14,499.6305873660879,485.8516737562419,13.778913609846029,6.353457065500004,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:04:40Z,10180,541,29.14,499.6305873660879,485.8516737562419,13.778913609846029,6.353457065500004,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:04:50Z,10190,541,29.15,499.5383194829178,485.8516737562419,13.68664572667592,6.310912344570267,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:05:00Z,10200,541.4,29.15,499.9076638965836,485.8516737562419,14.055990140341692,6.481217053711554,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T19:05:10Z,10210,541,29.17,499.35388591471286,485.8516737562419,13.502212158470968,6.225870026270964,flat_pre_release,TRUE
